sentence,property,topic,vehicle,event,option0,option1,option2,option3,ans_idx
the soldier is as _ as a lion .,brave,soldier,lion,is,dangerous,brave,coward,afraid,1
Liam dove into the water as _ as an otter .,effortlessly,Liam,otter,dove,effortlessly,afraid,white,dangerous,0
The apple pie is as _ as honey .,sweet,pie,honey,is,green,dry,sweet,warm,2
I 'm as _ as a wolf .,hungry,I,wolf,'m,thirsty,dangerous,sick,hungry,3
My little brother is as _ as pie .,sweet,brother,pie,is,sweet,warm,easy,bitter,0
your school bag is as _ as giant .,big,bag,giant,is,big,little,tall,light,0
The Shokpa 's face is as _ as hills .,old,face,hills,is,old,young,alive,new,0
But keep quiet and remain as _ as a cucumber or you will be sorry .,cool,you,cucumber,remain,cool,warm,hot,fun,0
Tammy is as _ as a clown .,silly,Tammy,clown,is,funny,pious,silly,unhappy,2
That trip was as _ as a cheetah .,fast,trip,cheetah,a,fun,fast,cool,hot,1
Zero sat as _ as a statue .,still,Zero,statue,sat,still,hot,cool,innocent,0
i ca n't go to work today . i 'm as _ as a dog .,sick,i,dog,'m,fit,healthy,hot,sick,3
Our classroom is as _ as a zoo today .,chaotic,classroom,zoo,is,noisy,ferocious,religious,chaotic,3
Talia 's eyes were as _ as the sun .,bright,eyes,sun,were,hot,bright,green,warm,1
Alvin could not lift the bag because it was as _ as an elephant .,heavy,it,elephant,was,fast,slow,light,heavy,3
Her face is as _ as sheet because she is not feeling well .,pale,face,sheet,is,pale,large,smooth,soft,0
Her hair is as _ as coal .,black,hair,coal,is,smooth,cold,black,hot,2
The books were as _ as a whale .,heavy,books,whale,were,expensive,heavy,light,beautiful,1
that tallest girl in our class is as _ as a giraffe .,tall,girl,giraffe,is,tall,beautiful,old,short,0
The champion for the 100 - metre race runs as _ as a deer .,fast,champion,deer,runs,strong,little,slow,fast,3
They are as _ as two peas in a pod .,alike,They,peas,are,alike,eyed,sentimental,different,0
She is as _ as a mouse .,quiet,She,mouse,is,quiet,loud,noisy,slow,0
the pavement is as _ as glass .,slippery,pavement,glass,is,opaque,sticky,slippery,fragile,2
He is as _ as a fox .,smart,He,fox,is,stupid,bright,gay,smart,3
Mary had a little lamb . Its wool is as _ as snow .,white,wool,snow,is,beautiful,blue,white,fine,2
The house is as _ as a whistle .,clean,house,whistle,is,sharp,public,dirty,clean,3
You are as _ as a hippo !,hungry,You,hippo,are,extinct,thirsty,hungry,dangerous,2
Ken was as _ as a lion . He saved the girl from drowning .,brave,Ken,lion,was,afraid,wild,brave,dangerous,2
The feather of the swan is as _ as snow .,white,feather,snow,is,white,soft,beautiful,blue,0
The puppy was as _ as a cheetah .,fast,puppy,cheetah,was,heavy,fast,soft,light,1
she is as _ as an angel .,innocent,she,angel,is,little,innocent,guilty,ugly,1
The student was as _ as a cucumber as she gave her speech .,cool,student,cucumber,was,curious,cool,warm,lazy,1
He is as _ as dirt .,poor,He,dirt,is,poor,free,rich,packed,0
Adib was as _ as a toad as he never lifted a finger to help with chores at home or at school .,lazy,Adib,toad,was,productive,ugly,lazy,active,2
"When the little girl dances , she is as _ as a swan .",graceful,she,swan,is,clumsy,cunning,awkward,graceful,3
Dad 's snoring was as _ as a train .,loud,snoring,train,was,big,bad,quiet,loud,3
my uncle is as _ as a giraffe .,tall,uncle,giraffe,is,old,friendly,tall,short,2
You are as _ as a button .,cute,You,button,are,tiny,cute,red,hot,1
jane can easily lift the box . It is as _ as feather .,light,box,feather,is,hot,green,light,tiny,2
The bright ornament was as _ as and red as Rudolph 's nose .,round,ornament,nose,was,hot,round,tiny,green,1
She is as _ as a ghost .,pale,She,ghost,is,pale,white,ugly,pretty,0
Boy was as _ as a rocket as he sped by on his bicycle .,fast,Boy,rocket,was,pretty,fast,beautiful,hot,1
Salman is as _ as death after seeing the phython .,pale,Salman,death,is,sad,drunk,pale,dark,2
My dog is as _ as dirty socks .,foul,dog,socks,is,certain,responsible,sing,foul,3
The prefect is as _ as a lion .,bold,prefect,lion,is,wild,senior,urban,bold,3
He is as _ as a bat without his glasses .,blind,He,bat,is,black,gay,blind,fast,2
The beggar does not have a place to stay or food to eat . He is as _ as a church mouse .,poor,He,mouse,is,rich,old,poor,small,2
That teacher was as _ as dishwater .,dull,teacher,dishwater,was,sharp,dull,bright,shiny,1
Roman is as _ as an ox .,strong,Roman,ox,is,fast,strong,weak,slow,1
"Despite eating an entire bag of Halloween candy , Mary was still as _ as a rail .",thin,Mary,rail,was,fat,thin,bloody,thick,1
the boys are as _ as puppies .,playful,boys,puppies,are,fun,male,competitive,playful,3
the table is as _ as rock .,solid,table,rock,is,hard,solid,flat,smooth,1
The thief was as _ as a fox because he managed to escape from the police .,cunning,thief,fox,was,common,young,dangerous,cunning,3
You seem to have many antique stuffs in the cupboard . They must be as _ as the sun .,ancient,stuffs,sun,be,ancient,warm,heavy,modern,0
I am as _ as a bear !,hungry,I,bear,am,sick,dangerous,thirsty,hungry,3
do not expect he will change his mind . He 's as _ as mule .,stubborn,he,mule,'s,dense,sterile,large,stubborn,3
My little sister is a spoil brat . She is as _ as a mule .,stubborn,She,mule,is,ugly,dense,stubborn,hot,2
The boy was as _ as a dog that lost its bone .,sad,boy,dog,was,friendly,happy,glad,sad,3
My mom is as _ as a mouse . she never raises her voice .,quiet,mom,mouse,is,quiet,loud,noisy,slow,0
i did not bring my spectacles so i am as _ as bat .,blind,i,bat,am,blind,black,fast,brown,0
wow the chocolate is as _ as sugar .,sweet,chocolate,sugar,is,dry,warm,hot,sweet,3
I promise I wo n't wake you up when I get home . I will be as _ as a mouse .,quiet,I,mouse,be,quiet,slow,loud,noisy,0
The street was as _ as an oven .,hot,street,oven,was,freezing,hot,cold,chilled,1
prem runs as _ as lightning .,fast,prem,lightning,runs,fast,fun,hot,slow,0
The frog was as _ as oil .,slick,frog,oil,was,opaque,slippery,slick,hot,2
James ' mother was as _ as a peacock when he became a doctor .,proud,mother,peacock,was,ashamed,proud,humble,blue,1
My uncle is eighty - six years old but he is still as _ as a fiddle . He exercises daily at the park .,fit,he,fiddle,is,fit,humble,blue,great,0
He is as _ as a bat .,blind,He,bat,is,fly,blind,gay,drunk,1
The boy danced as _ as a swan for the concert .,graceful,boy,swan,danced,graceful,cunning,clumsy,beautiful,0
That trip was as _ as a cheetah .,fast,trip,cheetah,was,fast,pretty,romantic,beautiful,0
eashen laughed as _ as thunder .,loud,eashen,thunder,laughed,chilling,quiet,loud,soft,2
The bed was as _ as a cotton ball .,soft,bed,ball,was,flat,soft,uncomfortable,hard,1
You are as _ as pie !,sweet,You,pie,are,bitter,sour,warm,sweet,3
"School is over , so I 'm now as _ as a bird .",free,I,bird,'m,free,fly,bound,sick,0
"When I woke up this morning , my house was as _ as ice .",cold,house,ice,was,blue,cool,cold,hot,2
The servant is as _ as a dog to her master .,faithful,servant,dog,is,loyal,senior,faithful,polite,2
The girls could see the fish swimming in the river because the water was as _ as crystal .,clear,water,crystal,was,fresh,transparent,pure,clear,3
His heart is as _ as an ice .,cold,heart,ice,is,hot,cool,cold,melting,2
The judge is as _ as an owl .,wise,judge,owl,is,wise,grey,chief,foolish,0
The motion sickness hit the sailor as _ as lightning .,fast,sickness,lightning,hit,fast,grey,wrong,good,0
The exam just now was as _ as ABC . I finished it in just 10 minutes .,easy,exam,ABC,was,hard,easy,quick,final,1
the beggar was as _ as a wolf and ate up the food very quickly .,hungry,beggar,wolf,was,poor,stupid,thirsty,hungry,3
My sister is very good in drawing . Her drawings are as _ as the rainbow .,beautiful,drawings,rainbow,are,ugly,colorful,beautiful,bad,2
She was as _ as an owl .,smart,She,owl,was,hot,smart,stupid,giant,1
The boy ate five plates of fried noodles because he was as _ as a bear .,hungry,he,bear,was,drunk,happy,hungry,thirsty,2
betty is as _ as the wind so she will win the race .,swift,betty,wind,is,cool,destructive,transparent,swift,3
Our pillows are as _ as clouds .,soft,pillows,clouds,are,soft,fluffy,hard,dry,0
"In her new dress , the little girl was as _ as a button .",cute,girl,button,was,tiny,cute,hot,beautiful,1
The judge was as _ as an owl because he made a great decision .,wise,judge,owl,was,grey,wise,good,foolish,1
My sister is as _ as a fiddle because she walks 10 kilometers daily . .,fit,sister,fiddle,is,good,foolish,grey,fit,3
The cookies were so overcooked that they were as _ as rocks .,hard,cookies,rocks,were,rigid,hard,solid,soft,1
The little boy is as _ as a mouse .,shy,boy,mouse,is,brave,slow,shy,stupid,2
His heart is as _ as lead . There simply is no alternative for him .,heavy,heart,lead,is,red,light,dense,heavy,3
Manny 's made a bookshelf that is as _ as a puppy 's fur .,smooth,bookshelf,fur,is,smooth,shaky,rough,uneven,0
The young boy was as _ as a lion during his doctor 's appointment .,brave,boy,lion,was,stupid,afraid,wild,brave,3
The air felt as _ as lava .,hot,air,lava,felt,cold,cool,hard,hot,3
I start to chop off a potato 's end which is as _ as a thumbnail .,wide,potato,thumbnail,is,thin,narrow,long,wide,3
The lemon juice was as _ as vinegar so Jimmy added some sugar .,sour,juice,vinegar,was,green,bloody,sour,orange,2
my brother is as _ as lion .,brave,brother,lion,is,brave,coward,dangerous,afraid,0
The book was as _ as a rock .,hard,book,rock,was,second,soft,easy,hard,3
The sky was as _ as ink .,black,sky,ink,was,high,clear,black,red,2
She ate so much she became as _ as a pig .,fat,she,pig,became,white,red,fat,blue,2
Mom was as _ as a kid on Christmas when she opened her new vacuum cleaner .,silly,Mom,kid,was,fun,curious,silly,cunning,2
The poor child ate three bowls of rice just now . He is as _ as a wolf .,hungry,He,wolf,is,thirsty,drunk,hungry,happy,2
"Though the athlete is in his forties , he is still as _ as monkey .",agile,he,monkey,is,playful,gay,agile,cunning,2
The water in the pond is as _ as crystal .,clear,water,crystal,is,fresh,clear,transparent,pure,1
"Our headmaster , Mr Chan was as _ as a lion when he was scolding his pupils for playing truant .",fierce,headmaster,lion,was,rotten,fierce,wild,dangerous,1
"The twins look alike , but they are as _ as night and day .",different,twins,day,are,young,different,small,normal,1
Mr . Jenkin 's hat was as _ as a pancake after I sat on it .,flat,hat,pancake,was,white,shattered,flat,sharp,2
She sang as _ as a screaming baby .,lovely,She,baby,sang,beautiful,ugly,romantic,lovely,3
Her face is as _ as the sunlight .,bright,face,sunlight,is,pale,strong,bright,harsh,2
You are as _ as a cheetah !,fast,You,cheetah,are,strong,fast,harsh,pale,1
The partygoers could n't believe how adorable the twins were . They were as _ as kittens !,cute,They,kittens,were,cute,old,small,annoying,0
Mary was as _ as pie .,sweet,Mary,pie,was,sweet,warm,bitter,pretty,0
The dog moved as _ as a train to catch the ball that his owner threw .,fast,dog,train,moved,old,easy,fast,good,2
"She did not want to wake her baby up , so she was as _ as a mouse when she opened the door .",quiet,she,mouse,was,noisy,quiet,loud,slow,1
Ali needs to do five jobs in a day . He is always as _ as a bee .,busy,He,bee,is,yellow,busy,happy,bored,1
Lisa and her best friend could be sisters . They are as _ as two peas in a pod .,alike,They,peas,are,sentimental,green,alike,old,2
The dinner was as _ as dust .,dry,dinner,dust,was,romantic,grey,dry,wet,2
Mom was as _ as a kid on Christmas when she opened her vacuum cleaner .,silly,Mom,kid,was,fun,curious,cunning,silly,3
Her skin was as _ as snow .,white,skin,snow,was,white,heavy,hard,beautiful,0
I have so many things to do right now . I am as _ as a bee .,busy,I,bee,am,hungry,bored,yellow,busy,3
The exam was as _ as ABC for Nora because she had studied hard and prepared well for it .,easy,exam,ABC,was,quick,easy,hard,final,1
The candy bars were as _ as mush in Clay 's hand .,soft,bars,mush,were,soft,green,hard,solid,0
the newborn rabbit 's fur was as _ as snow .,white,fur,snow,was,beautiful,white,warm,soft,1
Richard walks as _ as a turtle getting to class .,slow,Richard,turtle,walks,quick,strong,slow,fast,2
The bread was as _ as a rock !,hard,bread,rock,was,flat,soft,white,hard,3
Mrs . Frindle is as _ as pie !,sweet,Frindle,pie,pie,sour,bitter,sweet,warm,2
The car crash was as _ as thunder .,loud,crash,thunder,was,loud,quiet,blue,bad,0
The flowers were as _ as thoughts of budding love .,soft,flowers,thoughts,were,blue,pink,green,soft,3
My little sister is as _ as a mouse . She does n't like to watch horror movie .,shy,sister,mouse,is,slow,brave,shy,stupid,2
Sarah 's hands were as _ as ice walking in the snow .,cold,hands,ice,were,cold,hot,blue,cool,0
The sea is as _ as a crystal . We can see the fishes swimming around the coral .,clear,sea,crystal,is,pure,clear,blue,opaque,1
The chef is as _ as a bee . He is preparing 200 bowls of noodles for the hotel guests .,busy,chef,bee,is,busy,yellow,idle,bored,0
Mariatu was as _ as a mouse as she snuck into her sister 's room .,quiet,Mariatu,mouse,was,slow,quiet,noisy,loud,1
He was as _ as an animal .,wild,He,animal,was,tame,dead,curious,wild,3
People who are as _ as a bear may break the glasses and plates in the shop .,clumsy,People,bear,are,lazy,competitive,selfish,clumsy,3
your skin is as _ as silk .,smooth,skin,silk,is,smooth,sleek,soft,rough,0
her eyes were as _ as coal .,black,eyes,coal,were,black,cold,hot,green,0
The tea that we drank just now was as _ as honey . So we had to add in some plain water .,sweet,tea,honey,was,warm,green,sweet,hot,2
you were as _ as a lion .,brave,you,lion,were,brave,afraid,wild,dangerous,0
Little John was as _ as a lamb when he was introduced to his new class in kindergarten . .,modest,John,lamb,was,gentle,modest,delicious,full,1
Nobody likes Lisa because she is as _ as a peacock . She always boasts about how rich her parents are .,proud,she,peacock,is,blue,proud,humble,ashamed,1
but she 's as _ as a goldfish .,harmless,she,goldfish,'s,harmless,harmful,hot,yellow,0
The man is as _ as an ox . He can lift a table with only one hand .,strong,man,ox,is,weak,fast,slow,strong,3
The dog is as _ as a horse .,big,dog,horse,is,fast,little,big,old,2
My client is as _ as a newborn lamb !,innocent,client,lamb,is,innocent,gentle,legal,guilty,0
My friends and I sold bookmarks and donated the money to an old man who was as _ as a church mouse .,poor,man,mouse,was,fast,poor,rich,small,1
The lady is as _ as a peacock .,proud,lady,peacock,is,sophisticated,proud,ashamed,humble,1
This bus is as _ as a snail . We may not be able to reach the airport on time .,slow,bus,snail,is,quick,fast,slow,noisy,2
The day continued as _ as a surfboard .,smoothly,day,surfboard,continued,noisy,quick,smoothly,rapid,2
You were as _ as a lion .,brave,You,lion,were,brave,dangerous,afraid,wild,0
My brother was as _ as a lark when he got straight A 's in UPSR .,happy,brother,lark,was,happy,sad,interested,unhappy,0
Maria is a kind girl . She brings happiness to everybody . She is as _ as pie .,sweet,She,pie,is,beautiful,pretty,sweet,warm,2
The snow was as _ as a cloud .,white,snow,cloud,was,cold,beautiful,fresh,white,3
I was as _ as a dog with two tails when receiving a gold medal from the headmaster .,happy,I,dog,was,unhappy,happy,fun,sad,1
It has n't rained for months and the soil is as _ as a bone .,dry,soil,bone,is,wet,dry,hard,sandy,1
"When my great uncles drives , he is as _ as a turtle .",slow,he,turtle,is,quick,happy,fast,slow,3
Her eyes were as _ as diamonds .,bright,eyes,diamonds,were,dull,clear,bright,green,2
Mrs Jasprit is as _ as bat without her glasses .,blind,Jasprit,bat,is,fast,blind,black,brown,1
The test was as _ as ABC .,dangerous,test,ABC,was,quick,hard,easy,dangerous,3
He ran as _ as lightning home when it started to rain .,quick,He,lightning,ran,drunk,quick,slow,hot,1
Her heart is as _ as water .,pure,heart,water,is,pure,fresh,clear,hard,0
I am as _ as a pig in mud .,happy,I,pig,am,thirsty,happy,sad,unhappy,1
This house of cards is as _ as an oak .,sturdy,house,oak,is,sturdy,hard,expensive,white,0
Fairus is as _ as a bear . He is always breaking things .,clumsy,Fairus,bear,is,clumsy,yellow,dangerous,grey,0
The teacher is as _ as butter and naughty pupils are taking advantage of the situation . They do not pay attention in class .,soft,teacher,butter,is,sticky,sweet,soft,hot,2
His scream was as _ as thunder when he hit his leg against the wall .,loud,scream,thunder,was,long,loud,soft,quiet,1
My best friend is as _ as a mule . He just does n't listen to any advice given .,stubborn,friend,mule,is,stubborn,poor,dense,beloved,0
"please be careful , the floor is as _ as eel .",slippery,floor,eel,is,flat,slippery,concrete,sticky,1
The cat was as _ as cheetah .,fast,cat,cheetah,was,alive,hard,fast,cold,2
The old car was as _ as dirt .,cheap,car,dirt,was,packed,expensive,free,cheap,3
the road is as _ as an arrow .,straight,road,arrow,is,pointed,crooked,straight,sharp,2
The little girl 's hair is as _ as silk .,soft,hair,silk,is,hard,soft,smooth,thin,1
He is as _ as an ox .,strong,He,ox,is,slow,strong,weak,fast,1
Tanya is as _ as sugar .,sweet,Tanya,sugar,is,sour,bitter,sweet,hot,2
everyone who sat on that bench complained that it was as _ as a rock .,hard,it,rock,was,soft,heavy,hard,easy,2
The exam was as _ as ABC for Norita because she had studied hard and prepared well for it .,easy,exam,ABC,was,quick,easy,hard,dangerous,1
My grandma is as _ as sugar .,sweet,grandma,sugar,is,dry,sour,bitter,sweet,3
I hardly see my father these days as he is as _ as a bee .,busy,he,bee,is,idle,busy,happy,bored,1
my father is as _ as bee .,busy,father,bee,is,free,idle,busy,bored,2
she exercises regularly and keeps herself as _ as a fiddle .,fit,she,fiddle,keeps,fit,bored,small,free,0
The water in the pond was as _ as crystal .,clear,water,crystal,was,transparent,clear,fresh,pure,1
Phineas and Ferb are as _ as a CIA agent .,slippery,Phineas,agent,are,drunk,slippery,gay,unreliable,1
The dog is as _ as a horse .,big,dog,horse,is,old,little,fast,big,3
Caitlin 's smile was as _ as the sea .,wide,smile,sea,was,big,wide,narrow,open,1
She is as _ as a feather .,light,She,feather,is,light,dry,open,warm,0
my computer is as _ as a snail . i 'm afraid i 'll have to buy a new one soon .,slow,computer,snail,is,expensive,fast,quick,slow,3
The cooing baby was just as _ as a kitten !,cute,baby,kitten,was,skinny,cute,adorable,little,1
Gorillas are as _ as stones .,patient,Gorillas,stones,are,messy,innocent,patient,fuzzy,2
Mother advised my sister not to be as _ as a peacock because she is very beautiful .,vain,sister,peacock,be,modest,yellow,colorful,vain,3
He is as _ as a monkey .,funny,He,monkey,is,funny,like,drunk,happy,0
The fortune tellers nails were as _ as eagle talons .,long,nails,talons,were,low,short,brief,long,3
"That summer day was so hot , the asphalt was as _ as a frying pan .",hot,asphalt,pan,was,hot,hard,cold,flat,0
Jason is as _ as a giraffe . He towers above the rest of his classmates .,tall,Jason,giraffe,is,tall,slow,short,successful,0
The tiger 's teeth is as _ as a razor .,sharp,teeth,razor,is,straight,dull,pointed,sharp,3
Her hands are as _ as the ice .,cold,hands,ice,are,cool,hot,blue,cold,3
the young girl was as _ as a lion .,brave,girl,lion,was,afraid,wild,brave,dangerous,2
The Shokpa 's sound is as _ as a lion 's roar .,loud,sound,roar,is,important,soft,loud,quiet,2
The thief is as _ as a fox .,cunning,thief,fox,is,gray,cunning,thief,sneak,1
The motion sickness hit the sailor as _ as lightning .,fast,sickness,lightning,hit,bad,fast,common,red,1
The ball was as _ as ice .,cold,ball,ice,was,cool,blue,hot,cold,3
The queen 's heart was as _ as ice .,cold,heart,ice,was,cool,cold,blue,hot,1
"After swimming 20 laps , William was as _ as a bear that had recently awakened from hibernation .",hungry,William,bear,was,hungry,dead,thirsty,drunk,0
Mina is as _ as death ecause she is not feeling well .,pale,Mina,death,is,green,pale,yellow,dark,1
The angry child was as _ as a roaring elephant .,loud,child,elephant,was,fast,loud,quiet,wild,1
"the weather is so hot , as _ as hell .",hot,weather,hell,is,hot,warm,mild,cold,0
she is as _ as a snail .,slow,she,snail,is,quick,fast,pretty,slow,3
His face was as _ as a beet .,red,face,beet,was,angry,yellow,red,green,2
He is as _ as his older brother .,tall,He,brother,is,tall,elder,old,short,0
"After the ball was run over by the car , it was as _ as a pancake .",flat,ball,pancake,was,white,spherical,flat,sharp,2
He is as _ as a raccoon .,wild,He,raccoon,is,wild,dead,tame,drunk,0
The waxed floor was as _ as an ice rink .,slippery,floor,rink,was,slippery,sticky,dirty,wet,0
the stuffed animal was as _ as cloud .,soft,animal,cloud,was,hard,soft,white,loud,1
The clouds were as _ as sheep .,white,clouds,sheep,were,white,fluffy,beautiful,grey,0
"In the days before Christmas , the kids were as _ as candy , hoping to end up on Santa 's good list .",sweet,kids,candy,were,pink,sweet,lazy,bitter,1
Your stomach is as _ as an elephant .,big,stomach,elephant,is,big,full,little,sized,0
Mary 's cheeks were as _ as a tomato when she forgot her lines during the school play .,red,cheeks,tomato,were,red,green,sweet,pink,0
The dog was as _ as an elephant .,big,dog,elephant,was,old,big,fast,little,1
That math problem was as _ as A-B-C .,easy,problem,A-B-C,was,quick,common,easy,hard,2
Mimi was as _ as a ghost when she saw a black figure inside her bedroom .,white,Mimi,ghost,was,red,white,black,green,1
My brother is as _ as a pig .,stubborn,brother,pig,is,elder,pink,green,stubborn,3
my dog 's fur is as _ as cloud .,soft,fur,cloud,is,white,soft,warm,hard,1
The dogs fur was as _ as coal .,black,fur,coal,was,cold,soft,black,hot,2
The guards in front of the palace gate barely moved . They stood as _ as a statue .,still,They,statue,stood,cold,still,hot,warm,1
Ali is sick and he is resting in his bed . His face is as _ as a sheet .,pale,face,sheet,is,soft,pale,blue,large,1
The bruise on Cillian 's foot felt as _ as an elephant .,big,bruise,elephant,felt,deep,sized,big,good,2
Aaron was thankful he had brought his flashlight along with him when he realized the night was as _ as coal .,black,night,coal,was,black,brown,cold,hot,0
The contract was as _ as the ground .,solid,contract,ground,was,flat,hollow,solid,hard,2
This is in a society that believes a thought is as _ as the deed .,real,thought,deed,is,legal,real,imaginary,fake,1
"The dialogue is as _ as the characters , with a lot of vernacular that is specific to a certain era in New Orleans .",colorful,dialogue,characters,is,fun,funny,colorful,complex,2
"Unfortunately , the main character ( Andrea Sachs ) is as _ as flat soda .",bland,character,soda,is,complex,sticky,bland,sweet,2
The Cat Empire is truly an original band in a time when true originality is as _ as the raw talent they possess !,scarce,originality,talent,is,available,scarce,abundant,common,1
"The storyline , however sparse , is as _ as the mathematics - albeit quite nineteenth-century'ish in tone .",interesting,storyline,mathematics,is,boring,interesting,fun,useful,1
Huether's and McCance's book is as entertaining and _ as a root canal .,painful,book,canal,is,expensive,painful,noisy,deep,1
"If all his work is as _ as this enchanting story , I'm hooked on MacDonald .",good,work,story,is,good,fun,funny,bad,0
"The words of the narrator are as _ as his sight , and he describes for pages and pages the dialogues and behaviours that take place during such encounters .",thorough,words,sight,are,few,reflective,thorough,thrilling,2
the day was as _ as a flame of a candle .,perfect,day,flame,was,perfect,wrong,modern,imperfect,0
The quality of the printing and editing is almost as _ as the absurdity of the unsubstantiated claims with which the two writers fill page after page .,annoying,quality,absurdity,is,amusing,funny,annoying,useful,2
"Jazz and her twin , Jess , are as _ as night and day .",different,twin,day,are,normal,single,different,bright,2
Chain is as _ as its weakest link,strong,Chain,link,is,heavy,strong,new,weak,1
"Mama May lived where the earth met the sky , and her house was as _ as the prairie .",wide,house,prairie,was,thin,wide,big,narrow,1
"The murder story was not as _ as the glimpses into the society of the time , but the author gives you a well-rounded view of both the top and bottom segments of New York .",interesting,story,glimpses,was,interesting,sharp,funny,boring,0
realism is as _ as it's protagonist,mute,realism,protagonist,is,mute,funny,creative,entertain,0
"Afterwards , your pieces are almost as _ as sunshine .",bright,pieces,sunshine,are,warm,dark,dull,bright,3
"His own death would give us the freedom to see inside his life , inside his journals where his ability to place his adventures on the page is as _ as any assemblage artist that comes to mind .",fascinating,ability,artist,is,artistic,fascinating,useful,creative,1
"For a brief moment , in the pulse of her flesh all Lucas Corso's previous deaths came to life , as if brought by the current of a dark , slow river whose waters were as _ as varnish . """,thick,waters,varnish,were,shallow,thick,thin,sparse,1
Often the explanations are as _ as mud .,clear,explanations,mud,are,muddy,clear,free,unclear,1
"As you progress , your ankles become as _ as rocket boosters and your feet will act as mini-trampolines .",powerful,ankles,boosters,become,powerless,solid,powerful,dangerous,2
"I think the appeal is that the stories are about things young children can relate to , and often have experience of , and the hapless sheep find the world as _ as little ones often do .",surprising,sheep,ones,find,dense,new,difficult,surprising,3
"CONSTANTINE , FOR TANITH Here in the moonlight , raise your sword and dance : Edges strike notes as _ as any star , Sweet crystal clarity no blood could mar , Meet me in war or love , and take this chance .",bright,Edges,star,strike,bright,dark,loud,sharp,0
"First went our fat , and after the leane , Next at our selves they draw their Skeene ; Our Market being spoiled thus on the Land , And troubles increase as _ as the sand .",thick,troubles,sand,increase,thin,sparse,thick,soft,2
